LAMMPS (18 Jun 2019)
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
LAMMPS (18 Jun 2019)
Total wall time: 0:00:00
Reading data file ...
  orthogonal box = (0 0 0) to (20.5197 10.2599 10.2599)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
         793   0.89735317  0.078083563 
         794   0.87783449 -0.087571472 
         795   0.87597136 -0.069616013 
         796   0.91925313   -0.1178727 
         797   0.90129756 -0.096688032 
         798   0.92353094 -0.022167866 
         799   0.89007104  0.019903591 
         800   0.90145077   0.10576945 
         801   0.89622089   0.21149757 
         802   0.88109385  0.030712407 
         803    0.8767014  0.007240226 
         804   0.85352584 -0.085113887 
         805   0.90809675  0.077481037 
         806   0.89963774  0.094875963 
         807   0.92709674 -0.044959056 
         808   0.92033919  0.079125917 
         809   0.90094605   -0.1084266 
         810   0.85836619 -0.023273547 
         811   0.90962593  0.018152416 
         812     0.886442 -0.074275253 
         813    0.8596429  0.071374811 
         814   0.90331232  0.055528675 
         815   0.90113752     0.158105 
         816   0.89658767  -0.23849888 
         817   0.90478052 -0.088943155 
         818   0.90579654  -0.10439277 
         819   0.87949048 -0.054257941 
         820   0.87813195   0.17806204 
         821   0.89364473  0.022918649 
         822   0.88788115 -0.017126199 
         823   0.91610484   0.13596674 
         824    0.9004171  0.085929801 
         825   0.88428488 -0.056218337 
         826   0.90583637  0.036950096 
         827    0.9199908 -0.026791069 
         828   0.92154735  0.041475095 
         829   0.94009142 -0.0072550163 
         830   0.97883955  0.012136902 
         831   0.88920667   0.04255454 
         832   0.88433469 -0.052601397 
         833   0.92292074 -0.058767042 
         834     0.897387  0.041818288 
         835   0.92663708    0.1094617 
         836   0.90628113 -0.015328433 
         837   0.93256003  0.057967337 
         838   0.88786842 -0.039861026 
         839   0.92381119  0.028710148 
         840   0.87988532   -0.1557315 
         841    0.9041066 -0.083630262 
         842   0.93319585 -0.036949987 
         843   0.93861203  0.021528851 
         844    0.9140422 0.00024976356 
         845   0.90694068    0.0686632 
         846   0.90206697 -0.089054051 
         847   0.88461902   0.01451602 
         848   0.89192627 -0.062811987 
         849   0.89491477 -0.027769646 
         850   0.93170667  0.063193939 
         851   0.86667247  0.052123727 
         852   0.91417965  0.035012555 
         853   0.91148067   0.11354357 
         854   0.93348011  0.003542682 
         855   0.90590976  0.049224933 
         856   0.90026223  -0.01783174 
         857   0.90429627 -0.033981408 
         858    0.9242894 -0.031193428 
         859   0.88406623 -0.090166202 
         860   0.94987604  0.050991245 
         861   0.92419361  0.035291017 
         862   0.86901564  0.059909878 
         863   0.94935102 -0.029154014 
         864    0.8952505 -0.035278662 
         865   0.92488698  0.013714671 
         866   0.92350208  0.038118612 
         867   0.91492251  0.062672155 
         868   0.93761382   0.14454366 
         869   0.89691246  -0.13616426 
         870      0.87406  0.018912987 
         871   0.84477358 -0.015438531 
         872   0.89999856 -0.056707146 
         873   0.89235852  0.096799551 
         874   0.92677138 -0.094423572 
         875   0.92726821  0.044586586 
         876   0.92438996  -0.02512791 
         877   0.89312352 -0.057629637 
         878   0.93250268  0.099654162 
         879   0.87495131 -0.057299935 
         880   0.90476928  -0.10112528 
         881    0.9075327  0.026467461 
         882    0.9092149 -0.034815608 
         883   0.88660605 -0.0022513221 
         884   0.91601063   0.11389927 
         885   0.82617704  0.060679913 
         886    0.9245498  0.018107691 
         887   0.88977324  0.019157409 
         888   0.89235046 -0.079826605 
         889    0.8278124  0.075464603 
         890   0.87387216   0.11545446 
         891    0.8787406 -0.068972098 
         892   0.91681428 -0.0018045474 
         893    0.9167079   0.03736692 
         894    0.9165582 -0.076064648 
         895   0.89497471  0.030364212 
         896   0.86640253  0.026314433 
         897   0.89809895 -0.0016938933 
         898     0.893152 -0.0067963372 
         899   0.88038858  0.002735461 
         900   0.91893219  0.070040213 
         901   0.87403284  -0.10351014 
         902   0.91584303  0.070000879 
         903   0.88299496 -0.0072088095 
         904   0.93638067  0.026004346 
         905   0.91565288 -0.018325632 
         906   0.85896658 -0.075502131 
         907   0.90772118 -0.0072362689 
         908   0.87699141  -0.15602625 
         909   0.89094164 -0.083577993 
         910   0.88625097  0.014230477 
         911    0.8695133  0.061679898 
         912   0.88630719 -0.004216292 
         913   0.91065111  0.056356726 
         914   0.90733446 -0.0012724129 
         915   0.89126758 -0.031876421 
         916   0.92841989 0.0088323788 
         917   0.87625618  0.053718579 
         918    0.9140284  0.014877132 
         919   0.92028777 -0.051273858 
         920    0.9405122  0.083841494 
         921    0.9043827 0.0077733214 
         922   0.90333843 -0.019394224 
         923   0.89282465   0.10045271 
         924   0.88761306  0.035357889 
         925   0.91443219 0.00084499685 
         926   0.86825105  0.038815769 
         927   0.91593292  0.016625428 
         928   0.95523162 -0.0029559502 
         929   0.87994984 -0.0021035475 
         930   0.91363143   -0.1394582 
         931   0.89100128  -0.03158132 
         932     0.873692 -0.046965347 
         933   0.89327679 -0.080568763 
         934   0.92578564 -0.071323371 
         935   0.84640587 -0.00019512486 
         936   0.89144209  0.010544917 
         937    0.8850046  0.050251503 
         938   0.92696533  0.093606927 
         939   0.93393134 -0.032411427 
         940   0.90568611 -0.035301381 
         941    0.9093921 -0.015555723 
         942    0.9300181 -0.099870349 
         943   0.88026513  -0.01959238 
         944   0.90816026 -0.0079612831 
         945   0.85361592  0.001477899 
         946   0.89021698 -0.052635602 
         947   0.86636359 -0.035574541 
         948   0.90601575 -0.00041962592 
         949   0.88723942  -0.13087143 
         950   0.91869305 -0.091493448 
         951   0.92335932  -0.10252847 
         952   0.88914674  0.025493143 
         953   0.88518935 -0.012469629 
         954   0.89769419 -0.019429907 
         955   0.87523236  0.029640985 
         956    0.8860887 -0.075223353 
         957   0.92772032   0.02595167 
         958   0.91655939 -0.037736625 
         959   0.89084593  0.007295187 
         960   0.90636006 -0.016791965 
         961   0.88934143  0.026083742 
         962   0.88856846  0.075637333 
         963   0.88836423 -0.091981451 
         964   0.88924202 -0.049337773 
         965   0.94998129 -0.063286509 
         966   0.93668421 -0.025142253 
         967   0.91870746  0.030960835 
         968   0.92359823 -0.022370622 
         969   0.89874706 -0.0027693246 
         970   0.90528937   0.01566216 
         971    0.9067507 -0.037660737 
         972    0.8984138 -0.00096860296 
         973   0.91339183 -0.036867567 
         974   0.90958673  0.012798336 
         975   0.88448617  0.079433683 
         976   0.86653003 0.0067744062 
         977   0.88077809  0.052568303 
         978   0.92188254 -0.0015353361 
