        7.18   0.98021467  0.073596502 
        7.19    1.0243735  0.065840589 
         7.2    1.0159493  0.051275368 
        7.21   0.96204615  0.033779332 
        7.22   0.96676031  0.044398223 
        7.23    1.0435648  0.080730021 
        7.24    1.0182066  0.074196433 
        7.25   0.97671683   0.06099086 
        7.26   0.97980232   0.06532183 
        7.27    1.0342963  0.088693627 
        7.28    1.0371027  0.087679435 
        7.29   0.97016141  0.050912851 
         7.3   0.97776785  0.035814769 
        7.31      1.01307  0.030985062 
        7.32    1.0239009  0.023112663 
        7.33    0.9799298 0.0017263428 
        7.34   0.95499613 -0.011133162 
        7.35    1.0255917  0.010578362 
        7.36    1.0387045  0.011679425 
        7.37   0.99703151 -0.0044655495 
        7.38   0.97709017  -0.01357965 
        7.39    1.0057352 -0.011538932 
         7.4    1.0654009 -0.0027842095 
        7.41    1.0107712 -0.034773784 
        7.42   0.96873141 -0.055757085 
        7.43   0.99757346 -0.044197206 
        7.44    1.0276804 -0.026668683 
        7.45     1.006403 -0.029527966 
        7.46   0.94846072 -0.054724817 
        7.47   0.97325342 -0.055013467 
        7.48    1.0379872  -0.04139487 
        7.49    1.0125743 -0.060763708 
         7.5   0.97741102  -0.08342459 
        7.51   0.98379337 -0.088509468 
        7.52    1.0399734 -0.068233199 
        7.53    1.0423022 -0.061712448 
        7.54   0.96018521 -0.088383711 
        7.55    0.9761034  -0.08358907 
        7.56    1.0190709 -0.072450467 
        7.57    1.0221588 -0.074186768 
        7.58    0.9699548 -0.092929093 
        7.59    0.9511937 -0.098806056 
         7.6    1.0378921  -0.06519132 
        7.61    1.0278763 -0.065887907 
        7.62   0.97997962 -0.074994314 
        7.63   0.97296002 -0.066565493 
        7.64    1.0257101 -0.042812181 
        7.65    1.0403461 -0.046991455 
        7.66    1.0019399 -0.073853019 
        7.67   0.99536837 -0.079222543 
        7.68   0.99801098 -0.071225926 
        7.69    1.0066809 -0.054332314 
         7.7    1.0162638  -0.03462033 
        7.71    1.0032918 -0.022015826 
        7.72   0.96924484 -0.016713757 
        7.73   0.98217992 0.0017521015 
        7.74    1.0403992  0.025371072 
        7.75    1.0258124 0.0061679402 
        7.76   0.99328542  -0.02704238 
        7.77   0.99619995 -0.045049553 
        7.78    1.0042278 -0.055214007 
        7.79    1.0019383  -0.06249482 
         7.8   0.97316696 -0.074083526 
        7.81   0.96811427 -0.069305851 
        7.82    1.0203603  -0.03252081 
        7.83    1.0253152 -0.0058642051 
        7.84   0.98379754 0.00032582697 
        7.85   0.95839391 0.0010951071 
        7.86    1.0195875  0.023533668 
        7.87    1.0465938   0.02790115 
        7.88   0.99174736 0.0023613989 
        7.89   0.97169945 -0.0071684103 
         7.9    1.0035499 0.0042086577 
        7.91    1.0372958  0.013406299 
        7.92   0.98412977 -0.019931544 
        7.93   0.95192467 -0.056002117 
        7.94    1.0088522 -0.062794586 
        7.95    1.0345455 -0.075394705 
        7.96   0.99216017 -0.099835226 
        7.97    0.9670476   -0.1027868 
        7.98   0.98396606 -0.079567707 
        7.99   0.99853697 -0.056232826 
           8    1.0102391  -0.04031224 
        8.01     1.005346  -0.03159257 
        8.02   0.96610152 -0.030904517 
        8.03   0.96164416 -0.015443071 
        8.04    1.0225356  0.021787704 
        8.05    1.0229071  0.028974683 
        8.06    0.9898142  0.011723036 
        8.07   0.97998164 -0.010195928 
        8.08    1.0318602 -0.011130478 
        8.09    1.0696429 -0.0058685248 
         8.1   0.99767755  -0.02554874 
        8.11   0.97606602 -0.017025329 
        8.12    1.0015281 0.0077665318 
        8.13    1.0350883  0.029001837 
        8.14   0.99944239  0.017453476 
        8.15    0.9461757 -0.0063711387 
        8.16   0.98805835 0.0055510847 
        8.17    1.0185981   0.01965243 
        8.18    1.0059396  0.025123222 
        8.19    0.9739042  0.022591124 
         8.2   0.94310182  0.010595884 
        8.21   0.99359384   0.01960223 
        8.22    1.0394417  0.023860419 
        8.23     1.006009 0.0028701006 
        8.24   0.97259321 -0.012361291 
        8.25   0.98989569 -0.0054136474 
        8.26    1.0149825  0.004930805 
        8.27    1.0113992  0.002692393 
        8.28    1.0011243 -0.0038649052 
        8.29   0.99117668  -0.01062827 
         8.3   0.99334947 -0.011497133 
        8.31    1.0232266 0.0022524096 
        8.32    1.0330291  0.014618582 
        8.33   0.97601602 0.0013784984 
        8.34   0.96257882 -0.0056968713 
        8.35    1.0159687  0.002696214 
        8.36    1.0287112 -0.0055050777 
        8.37    1.0072812 -0.021944848 
        8.38   0.98595028 -0.032953984 
        8.39   0.98847195 -0.031366425 
         8.4    1.0418641 -0.007171246 
        8.41    1.0475322 0.0041995902 
        8.42   0.97565836 -0.011600765 
        8.43   0.97829764 -0.0027868223 
        8.44    1.0107779   0.01221978 
        8.45    1.0215223  0.018781042 
        8.46   0.96953062 0.0046401255 
        8.47   0.93346166 -0.0026479512 
        8.48   0.98861609  0.021907215 
        8.49    1.0093027  0.026548352 
         8.5    1.0083419  0.014338245 
        8.51    0.9856082 -0.014249281 
        8.52   0.96325599 -0.048322117 
        8.53   0.99910182 -0.062940639 
        8.54    1.0535927 -0.066246239 
        8.55    1.0092094 -0.095923947 
        8.56   0.97883191  -0.11019622 
        8.57   0.99247924  -0.10466131 
        8.58    1.0160817 -0.099732079 
        8.59    1.0148088  -0.10980671 
         8.6   0.94994715  -0.14293874 
        8.61   0.96243814  -0.13554407 
        8.62    1.0117483 -0.098202009 
        8.63    1.0082973 -0.068711669 
        8.64   0.98868941 -0.042817511 
        8.65   0.99033035 -0.011719718 
        8.66    1.0425841  0.035120783 
        8.67    1.0284579  0.045923591 
        8.68   0.97613748  0.024195083 
        8.69   0.98570788  0.013673877 
         8.7    1.0107475 0.0081879576 
        8.71    1.0103902 0.0012504887 
        8.72   0.98172526 -0.0078274309 
        8.73   0.90831786 -0.032920525 
        8.74   0.95715945 -0.012218749 
        8.75    1.0050448 0.0069957787 
        8.76    1.0211597 0.0085644435 
        8.77   0.99815644 -0.012525259 
        8.78   0.96550491 -0.038491176 
        8.79   0.99055123 -0.036160863 
         8.8    1.0581818 -0.0095068178 
        8.81    1.0227175 -0.018105658 
        8.82   0.98970669 -0.022704444 
        8.83    0.9893575 -0.013690173 
        8.84    1.0146565 0.0027954826 
        8.85    1.0557239  0.021310778 
        8.86    1.0199374  0.010353561 
        8.87   0.96734903 -0.0037930442 
        8.88   0.98837345  0.011532468 
        8.89    1.0289144  0.033193253 
         8.9    1.0149062  0.034229819 
        8.91   0.94029318  0.014946007 
        8.92   0.95414122  0.035089081 
        8.93   0.98966327  0.071003833 
        8.94    1.0138329    0.1076941 
        8.95      1.01271   0.12978326 
        8.96   0.97987798   0.12641576 
        8.97   0.94766782   0.11236071 
        8.98    1.0071158   0.12547733 
        8.99    1.0384265   0.12146185 
           9    1.0043402  0.087784163 
        9.01   0.98462518  0.055880683 
        9.02   0.99776001  0.034660629 
        9.03    1.0150266  0.020899105 
        9.04    1.0092322   0.01232075 
        9.05   0.97313763 0.0048099294 
        9.06   0.97925081  0.014041592 
        9.07    1.0293185  0.027694022 
        9.08    1.0269316  0.015934365 
        9.09   0.96860198 -0.0099491781 
         9.1   0.96844201 -0.0066250411 
        9.11   0.99204982 0.0068875732 
        9.12    1.0089506  0.015374667 
        9.13    1.0102702   0.01239034 
        9.14   0.97638773  -0.01228385 
        9.15   0.94823755 -0.042242838 
        9.16     1.011162 -0.040928322 
        9.17    1.0356883 -0.050609369 
        9.18    1.0023883 -0.076116936 
        9.19   0.98444527 -0.094979892 
         9.2   0.99619123  -0.10073831 
        9.21    1.0294009 -0.092218019 
        9.22     1.086908 -0.069569714 
        9.23    1.0137169 -0.097200984 
        9.24   0.98105629  -0.11024281 
        9.25   0.99285766  -0.10633073 
        9.26    1.0269518 -0.093956102 
        9.27    1.0247598 -0.098867653 
        9.28   0.95585032  -0.13292997 
        9.29   0.96869708  -0.13724562 
         9.3    1.0116039  -0.12638585 
        9.31    1.0118019  -0.12301629 
        9.32    0.9947412  -0.12411724 
        9.33   0.98722287  -0.12391179 
        9.34    1.0131536  -0.10343459 
        9.35    1.0381275 -0.071054336 
        9.36   0.99496978 -0.065193982 
        9.37   0.96380274  -0.07130076 
        9.38     1.007715 -0.067040767 
        9.39    1.0577094  -0.06054548 
         9.4    1.0003549 -0.079501754 
        9.41   0.97907519   -0.0674574 
        9.42   0.99846388 -0.031784693 
        9.43    1.0234498 0.0025103338 
        9.44    1.0123354   0.01053504 
        9.45    0.9647928 -0.0090178828 
        9.46   0.96734898  -0.01419422 
        9.47    1.0467805  0.017028457 
        9.48    1.0288724  0.024252676 
        9.49   0.98509425  0.031682282 
         9.5   0.97839215  0.055321884 
        9.51    1.0209073   0.09592522 
        9.52    1.0458313   0.12682539 
        9.53   0.95457527   0.10428051 
        9.54    0.9549584   0.10320237 
        9.55    1.0152184   0.11123773 
        9.56    1.0317561  0.089447066 
        9.57   0.99328449   0.03320169 
        9.58   0.98147438 -0.016929046 
        9.59     1.001076 -0.044267698 
         9.6    1.0078157 -0.058373708 
        9.61    1.0020006 -0.066769328 
        9.62   0.99902687 -0.072420478 
        9.63    1.0003973 -0.077404462 
        9.64    1.0009641  -0.08110452 
        9.65   0.98266655 -0.082455477 
        9.66   0.96807555 -0.066470214 
        9.67    1.0066088 -0.019203302 
        9.68    1.0286782  0.019479623 
        9.69   0.99781385  0.027308684 
         9.7   0.95259748  0.020798525 
        9.71   0.99154383  0.042801775 
        9.72    1.0467874  0.070667435 
        9.73    1.0051369   0.05800236 
        9.74   0.97550537   0.04120934 
        9.75   0.99560505  0.037026497 
        9.76    1.0479573  0.048385618 
        9.77    1.0575988  0.045784362 
        9.78   0.97540272 0.0028028845 
        9.79    0.9786938  -0.01004123 
         9.8     1.022047 -0.010162249 
        9.81    1.0300938 -0.024241297 
        9.82    0.9644478  -0.05879586 
        9.83   0.95901532 -0.058684644 
        9.84   0.99043397 -0.038817266 
        9.85    1.0078989 -0.025757798 
        9.86     1.008988 -0.024897763 
        9.87   0.98450988 -0.046454509 
        9.88   0.94900796 -0.086162424 
        9.89   0.99709167 -0.099105188 
         9.9     1.046128  -0.10821553 
        9.91      1.01571  -0.13729421 
        9.92   0.99148466   -0.1497861 
        9.93   0.98926322  -0.13568432 
        9.94    1.0054319 -0.095097459 
        9.95    1.0564318 -0.028180627 
        9.96    1.0423444 0.0096060136 
        9.97   0.96518695 -0.00090602637 
        9.98    0.9863818 0.0022566122 
        9.99    1.0264906 0.0020194791 
          10    1.0160026 -0.015644067 
       10.01   0.95569081 -0.045495834 
       10.02   0.96921869 -0.043567332 
       10.03    0.9987459 -0.037180422 
       10.04    1.0094166 -0.040473202 
       10.05    1.0003359 -0.049625382 
       10.06   0.96689003 -0.063823928 
       10.07   0.95818047  -0.06771663 
       10.08    1.0259654 -0.043409936 
       10.09    1.0286138  -0.04205019 
        10.1   0.98499515 -0.053236325 
       10.11   0.97526746 -0.050159273 
       10.12    1.0127845 -0.033893001 
       10.13    1.0745769 -0.013720746 
       10.14    1.1047798 -0.0032059624 
       10.15    1.0090027 -0.032535099 
       10.16    0.9731993 -0.029721736 
       10.17   0.98486848 -0.001575083 
       10.18    1.0240084   0.04072472 
       10.19    1.0194944   0.06031886 
        10.2   0.96764036  0.046547303 
       10.21   0.95032015  0.026229724 
       10.22    1.0450627  0.034673689 
       10.23    1.0401339 0.0025182706 
       10.24   0.99159943 -0.041730965 
       10.25   0.98209161  -0.06664913 
       10.26    1.0074736 -0.073307215 
       10.27    1.0498972 -0.066117809 
       10.28    1.0232946 -0.076910782 
       10.29   0.96147336 -0.094477439 
        10.3   0.98315694 -0.077234697 
       10.31    1.0232363 -0.055038859 
       10.32    1.0165014 -0.058339175 
       10.33   0.98764189  -0.07697218 
       10.34   0.98226672 -0.086874416 
       10.35    1.0577704 -0.058885225 
       10.36    1.0534262 -0.052383438 
       10.37   0.98237525 -0.064995045 
       10.38   0.97316895 -0.053403424 
       10.39    1.0150376 -0.024539788 
        10.4    1.0320444 -0.0050514362 
       10.41   0.97471284 -0.010892273 
       10.42   0.93742128 -0.0087463301 
       10.43   0.97390475  0.016699081 
       10.44    1.0042423  0.033545928 
       10.45    1.0213039  0.042008465 
       10.46   0.99705583   0.03302817 
       10.47   0.95614789  0.013825299 
       10.48   0.98976797  0.017591637 
       10.49    1.0510448  0.030587577 
        10.5    1.0159387 0.0096932616 
       10.51   0.98495634 -0.0070748845 
       10.52   0.99023767 -0.0087471118 
       10.53     1.021881 0.0046615527 
       10.54    1.0714902  0.032890712 
       10.55    1.0150461   0.02490679 
       10.56   0.96967245  0.020331961 
       10.57    0.9933637  0.038921888 
       10.58    1.0276925  0.062741253 
       10.59     1.008023  0.072917282 
        10.6   0.93262139  0.064467528 
       10.61   0.95668974  0.087062086 
       10.62   0.99763267  0.099587011 
       10.63     1.015937  0.087636559 
       10.64    1.0047091  0.059442881 
       10.65   0.96951586   0.02531713 
       10.66   0.97599633 0.0084459613 
       10.67    1.0544312   0.01287811 
       10.68    1.0402797  -0.02647195 
       10.69      1.00334 -0.073964542 
        10.7   0.99323512  -0.10355874 
       10.71   0.99391344  -0.11776917 
       10.72    1.0106371  -0.11683175 
       10.73    1.0344774  -0.10612158 
       10.74    1.0002645  -0.11325481 
       10.75   0.95980308  -0.12585304 
       10.76    0.9933054  -0.11188224 
       10.77    1.0356775 -0.089363416 
       10.78    1.0149322 -0.086064956 
       10.79    0.9922493 -0.082598729 
        10.8   0.98842059 -0.073465971 
       10.81    1.0227297  -0.05033162 
       10.82    1.0616974 -0.022817512 
       10.83   0.98902085 -0.031205273 
       10.84   0.96452775 -0.012922232 
       10.85   0.99620898  0.027420827 
       10.86    1.0209938  0.052036091 
       10.87    1.0099032  0.040545389 
       10.88    0.9599261 -0.0036017078 
       10.89   0.93709921  -0.04239862 
        10.9    1.0375873 -0.026362511 
       10.91    1.0298167 -0.038384746 
       10.92    0.9784144 -0.056643068 
       10.93    0.9727783 -0.052883013 
       10.94    1.0214292 -0.028290954 
       10.95    1.0348332 -0.020556077 
       10.96   0.98307903 -0.043939983 
       10.97   0.96731744 -0.057133124 
       10.98   0.99068148 -0.048881665 
       10.99    1.0160805 -0.027215686 
          11    1.0124042 -0.0047125895 
       11.01   0.97296635 0.0070082147 
       11.02   0.95723579  0.017921196 
       11.03    1.0283661  0.044856553 
       11.04    1.0355664  0.034020879 
       11.05   0.99424682 0.0033799901 
       11.06   0.98508166 -0.012441095 
       11.07    1.0022582 -0.020314468 
       11.08    1.0143262 -0.031021205 
       11.09    0.9715793 -0.057172465 
        11.1   0.94292738 -0.069543641 
       11.11     1.001433 -0.040357345 
       11.12    1.0206446 -0.018653213 
       11.13   0.99608814 -0.0098366267 
       11.14   0.96674044 -0.010920668 
       11.15   0.99184455 -0.010088557 
       11.16    1.0532961  -0.01323043 
       11.17    1.0182198 -0.055342209 
       11.18   0.98330851 -0.083987152 
       11.19   0.99003516 -0.080665464 
        11.2    1.0134601 -0.059984985 
       11.21    1.0381078 -0.035253535 
       11.22    1.0214316 -0.025994048 
       11.23   0.96180152 -0.034080234 
       11.24   0.97549947 -0.018622774 
       11.25    1.0250443  0.007872104 
       11.26    1.0170789  0.011514004 
       11.27   0.99468633 0.0026527723 
       11.28   0.99517767 -0.010096167 
       11.29     1.005171 -0.027585931 
        11.3    1.0066978 -0.046091708 
       11.31    1.0009815 -0.057583465 
       11.32   0.99529693 -0.058042392 
       11.33   0.99777267 -0.048824857 
       11.34    1.0424833 -0.022096915 
       11.35    1.0487642 -0.0086091562 
       11.36    0.9811013 -0.023608987 
       11.37   0.97510759 -0.020153023 
       11.38    1.0151089 -0.0059635555 
       11.39    1.0324326 -0.0022738598 
        11.4   0.95562417 -0.033945698 
       11.41   0.95155627  -0.04073995 
       11.42    1.0066074 -0.032556854 
       11.43    1.0248196 -0.042836642 
       11.44   0.99406348 -0.067295865 
       11.45   0.96095489 -0.084579734 
       11.46    1.0116561 -0.066637953 
       11.47    1.0574215 -0.049653282 
       11.48    1.0007945 -0.068615616 
       11.49   0.97484472 -0.071503408 
        11.5   0.99792209 -0.054020991 
       11.51    1.0376642 -0.029352129 
       11.52    1.0151738 -0.027473742 
       11.53    0.9483248 -0.046354982 
       11.54   0.98580199 -0.032936223 
       11.55    1.0276289 -0.019385864 
       11.56    1.0104104 -0.023288405 
       11.57   0.97403781 -0.032920198 
       11.58   0.98165141  -0.02842923 
       11.59    1.0617843 0.0033416618 
        11.6    1.0232645 -0.007242305 
       11.61   0.97617872 -0.018823208 
       11.62   0.98679818 -0.011357604 
       11.63    1.0284121 0.0045106326 
       11.64    1.0315466 0.0047459257 
       11.65   0.95386279 -0.029063689 
       11.66   0.97419563 -0.028694543 
       11.67    1.0238749 -0.016296021 
       11.68    1.0176399 -0.014974469 
       11.69   0.97538544 -0.013674824 
        11.7    0.9660869 0.0077099108 
       11.71    1.0456967   0.06204577 
       11.72    1.0261629  0.069266229 
       11.73   0.97491476  0.054830508 
       11.74   0.98024214  0.055131815 
       11.75    1.0306269  0.065413753 
       11.76    1.0392923  0.053990547 
       11.77   0.95668193 0.0049487602 
       11.78   0.98018971 -0.0027554043 
       11.79    1.0271186 0.0015761965 
        11.8    1.0192872 -0.010763651 
       11.81    0.9649491 -0.038118891 
       11.82   0.96837949 -0.042225323 
       11.83    1.0154194 -0.028659185 
       11.84    1.0120878 -0.032821137 
       11.85   0.99125682 -0.044518931 
       11.86   0.98339898 -0.056613849 
       11.87    1.0098861  -0.05599947 
       11.88    1.0413243 -0.042313765 
       11.89   0.99510487   -0.0447166 
        11.9   0.94820156 -0.044106897 
       11.91   0.98648973 -0.018384142 
       11.92    1.0105327 -0.0064480072 
       11.93    1.0048756 -0.0074969121 
       11.94    0.9864848 -0.010890018 
       11.95   0.97379931 -0.012248508 
       11.96     1.010883 0.0010234668 
       11.97    1.0410344 0.0084910059 
       11.98   0.99345041 -0.0098960859 
       11.99   0.96417265 -0.016115783 
          12   0.99191627 -0.0030576544 
       12.01    1.0100601 0.00076054523 
       12.02      1.00486 -0.0011819166 
       12.03   0.98958674  0.003935434 
       12.04   0.98426293  0.021476673 
       12.05    1.0241221  0.059492195 
       12.06    1.0325064  0.084272475 
       12.07   0.98117127  0.076753147 
       12.08   0.96782873   0.06721697 
       12.09    1.0241665  0.070202424 
        12.1    1.0619778   0.06130195 
       12.11    0.9671665 0.0073214611 
       12.12   0.97805121 0.0045510754 
       12.13     1.023298  0.022474692 
       12.14    1.0254656  0.028753985 
       12.15    0.9746358  0.019552394 
       12.16   0.96414469  0.030544554 
       12.17    1.0286439  0.072852265 
       12.18    1.0304649  0.090731099 
       12.19   0.99798912  0.086639386 
        12.2     0.982526   0.07301644 
       12.21    1.0027327   0.06186858 
       12.22    1.0534082  0.065302794 
       12.23     1.022791  0.050935576 
       12.24   0.96765369  0.035733179 
       12.25    0.9869748  0.047381406 
       12.26    1.0233785  0.060431315 
       12.27    1.0148195  0.054524426 
       12.28   0.93904056  0.022042181 
       12.29   0.94718023   0.01762942 
        12.3   0.99221616  0.022788204 
       12.31    1.0193756   0.02089951 
       12.32    1.0086202 0.0075674863 
       12.33   0.96294568  -0.01446947 
       12.34    0.9652808 -0.012427708 
       12.35    1.0423966  0.027229866 
       12.36    1.0194091  0.037871058 
       12.37   0.97742636  0.042098204 
       12.38   0.98342731  0.055702908 
       12.39    1.0449122  0.083366968 
        12.4    1.0473532  0.093970548 
       12.41   0.95579978  0.074123557 
       12.42   0.98152948    0.0892776 
       12.43    1.0307552  0.096253383 
       12.44    1.0209083  0.074278724 
       12.45   0.97174587  0.042154672 
       12.46   0.97923418  0.032333429 
       12.47    1.0113089  0.020615631 
       12.48    1.0184874 -0.014740414 
       12.49    1.0071451 -0.059356408 
        12.5   0.98886388 -0.094428213 
       12.51   0.98245678  -0.10471442 
       12.52    1.0219989 -0.076033434 
       12.53    1.0457723 -0.039182086 
       12.54   0.98717309  -0.03201863 
       12.55   0.96341078 -0.013508412 
       12.56   0.99871836    0.0240085 
       12.57    1.0133542  0.048040209 
       12.58    1.0024741  0.055245323 
       12.59   0.99263674  0.054899146 
        12.6    0.9955839  0.053162234 
       12.61    1.0236041  0.058367601 
       12.62    1.0263394  0.052604628 
       12.63   0.97751987  0.023565918 
       12.64   0.97255726 0.0068045831 
       12.65    1.0247945  0.013902451 
       12.66    1.0544184   0.02067526 
       12.67    0.9622502  -0.01701713 
       12.68   0.97152731 -0.019863358 
       12.69    1.0236178 -0.0054201537 
        12.7    1.0245279 0.00094261211 
       12.71   0.96993375 -0.0019348741 
       12.72    0.9605583  0.016780109 
       12.73    1.0381064  0.068961676 
       12.74    1.0220646   0.08600303 
       12.75   0.97902669  0.092517806 
       12.76   0.97601862     0.108212 
       12.77    1.0309038   0.13580159 
       12.78    1.0387108   0.13326621 
       12.79   0.99239981  0.099093395 
        12.8   0.99422155   0.08104154 
       12.81    1.0048956    0.0753244 
       12.82     1.003377  0.080407914 
       12.83   0.98706029  0.089485278 
       12.84    0.9841925   0.10331316 
       12.85     1.023176   0.12972755 
       12.86    1.0340915   0.14151482 
       12.87   0.97301708   0.11956649 
       12.88   0.96057591   0.11078827 
       12.89   0.99440028   0.11809631 
        12.9    1.0071553   0.11792153 
       12.91     1.003545   0.10958725 
       12.92   0.98541671  0.090033411 
       12.93   0.95599802  0.061071829 
       12.94   0.98971951  0.052240446 
       12.95    1.0441266  0.047299112 
       12.96    1.0143558  0.015268661 
       12.97   0.98133432 -0.0063555667 
       12.98   0.98916157 -0.0048562136 
       12.99    1.0068798 0.00071283636 
          13    1.0139093 -0.0048673284 
       13.01   0.97211279 -0.034649281 
       13.02   0.94660162 -0.055547978 
       13.03    1.0047551  -0.03567558 
       13.04    1.0217562 -0.023698776 
       13.05   0.99767637 -0.028316444 
       13.06   0.97381788 -0.037184932 
       13.07   0.99044198 -0.032944457 
       13.08    1.0468526 -0.015068898 
       13.09    1.0189887 -0.032454196 
        13.1   0.97548833 -0.058302705 
       13.11   0.98798504 -0.060228846 
       13.12    1.0163529 -0.048481057 
       13.13    1.0186591 -0.040988852 
       13.14   0.95580961  -0.05895327 
       13.15   0.96377498 -0.054557857 
       13.16     1.024366 -0.033854199 
       13.17    1.0234857  -0.03301322 
       13.18   0.98144067 -0.038051609 
       13.19   0.97293899 -0.022414658 
        13.2    1.0442483  0.026911285 
       13.21     1.058012  0.055389154 
       13.22    1.0017031   0.05198009 
       13.23   0.97427863  0.045192523 
       13.24    1.0006607  0.040756279 
       13.25    1.0473447  0.032576208 
       13.26    1.0042083 -0.0097609924 
       13.27   0.96587767 -0.044924099 
       13.28   0.99905461 -0.048203626 
       13.29     1.029144 -0.047247157 
        13.3   0.99810377  -0.06511813 
       13.31   0.94235001  -0.09298895 
       13.32   0.97698257 -0.088536169 
       13.33    1.0060056 -0.083328151 
       13.34    1.0087707 -0.077355504 
       13.35   0.98812739  -0.07092609 
       13.36   0.96175742 -0.068120547 
       13.37   0.99506412 -0.048909238 
       13.38    1.0413289 -0.026224759 
       13.39    1.0068649 -0.028134791 
        13.4   0.96768681 -0.023285104 
       13.41   0.98199692 0.0019401218 
       13.42    1.0008902  0.017029971 
       13.43    1.0099736   0.01553924 
       13.44   0.99756165 0.0047514825 
       13.45   0.94966237 -0.011529291 
       13.46   0.95573577 -0.0017576809 
       13.47    1.0237679  0.035516113 
       13.48    1.0135267  0.048710273 
       13.49   0.97854942  0.055654065 
        13.5   0.97854362  0.069156822 
       13.51     1.050822   0.10104429 
       13.52    1.0364396  0.098275324 
       13.53   0.99064453   0.09037908 
       13.54   0.98513106   0.10606484 
       13.55    1.0039713   0.13575354 
       13.56    1.0322347   0.16776816 
       13.57    1.0447163   0.18177723 
       13.58   0.98314376   0.15032275 
       13.59   0.96903322   0.12388501 
        13.6     1.014484    0.1129884 
       13.61     1.040848  0.093026301 
       13.62   0.97205909  0.036916936 
       13.63   0.96866997 0.0061524715 
       13.64     1.010781 -0.004718285 
       13.65    1.0246208  -0.01387702 
       13.66   0.97497136 -0.029667269 
       13.67     0.938411  -0.03068978 
       13.68    1.0106634  0.010699993 
       13.69    1.0165731   0.02359661 
        13.7   0.98963547  0.023262402 
       13.71   0.97496601  0.030863189 
       13.72    1.0119423  0.063158631 
       13.73    1.0411689  0.092045859 
       13.74   0.99212481   0.08741134 
       13.75    0.9534585  0.082802918 
       13.76   0.97546156  0.096874041 
       13.77    1.0055555    0.1094036 
       13.78    1.0230101   0.11031465 
       13.79    0.9967969  0.083566225 
        13.8   0.95600933   0.03950976 
       13.81   0.99373137  0.019404478 
       13.82    1.0635588  0.013727842 
       13.83    1.0289316 -0.019228292 
       13.84   0.98845203 -0.035943259 
       13.85    0.9777602 -0.028391745 
       13.86    1.0161677 -0.00050755428 
       13.87    1.0484022  0.013498818 
       13.88   0.97797972 -0.024885778 
       13.89   0.96505594 -0.044952798 
        13.9    1.0077169 -0.040507708 
       13.91    1.0275944 -0.036420587 
       13.92    0.9880085 -0.047902807 
       13.93    0.9463351 -0.058782063 
       13.94    1.0118998 -0.031465042 
       13.95    1.0373288 -0.023719499 
       13.96    0.9973443 -0.046463594 
       13.97   0.97535384  -0.06935727 
       13.98    1.0014278 -0.077257682 
       13.99     1.057248 -0.071794995 
          14    1.0189236 -0.098682171 
       14.01    0.9678124  -0.12759797 
       14.02   0.99441932  -0.12366058 
       14.03    1.0279573  -0.11121538 
       14.04    1.0079999  -0.11361064 
       14.05   0.94306971  -0.13388852 
       14.06   0.96892404  -0.12480168 
       14.07    1.0073339   -0.1138659 
       14.08     1.006855  -0.11347072 
       14.09   0.98958907  -0.10973191 
        14.1   0.97915483 -0.092227869 
       14.11    1.0184691 -0.047374817 
       14.12     1.041047 -0.0069137252 
       14.13   0.98651554 -0.0012345597 
       14.14   0.96039396 0.0073590138 
       14.15   0.98570288  0.028367973 
       14.16    1.0064253  0.038553362 
       14.17    1.0137828  0.033737007 
       14.18   0.98320947  0.012979605 
       14.19   0.94451017 -0.0050821305 
        14.2    1.0043472  0.016432451 
       14.21    1.0369635  0.025470126 
       14.22    1.0012069  0.012149547 
       14.23    0.9741859  0.010942238 
       14.24   0.99524372  0.037712931 
       14.25     1.053864  0.086797076 
       14.26    1.0249497   0.10443664 
       14.27   0.99593975   0.11545745 
       14.28   0.99510115   0.12361217 
       14.29    1.0099662   0.12183562 
        14.3    1.0139055   0.10652352 
       14.31   0.97284958  0.076201603 
       14.32   0.96267025  0.067279871 
       14.33    1.0251713  0.098789616 
       14.34    1.0325582   0.12405084 
       14.35   0.99711579   0.14452013 
       14.36   0.98335882   0.17084323 
       14.37    1.0073638    0.1960502 
       14.38    1.0628249   0.22200005 
       14.39    1.0453005    0.2170127 
        14.4   0.97631106   0.18653198 
       14.41   0.98822568   0.17849349 
       14.42    1.0263642   0.17717998 
       14.43    1.0214893   0.16213828 
       14.44   0.96089536   0.12650621 
       14.45   0.97624825   0.11401088 
       14.46    1.0141613   0.10486275 
       14.47    1.0156117  0.086588979 
       14.48   0.99749786  0.075517902 
       14.49   0.98825953  0.083099729 
        14.5   0.99790448   0.10341719 
       14.51    1.0431369   0.13322078 
       14.52    1.0901085   0.16384151 
       14.53    1.0092279   0.14841626 
       14.54   0.97949723   0.14961385 
       14.55   0.99393909   0.15760911 
       14.56    1.0334667   0.16458995 
       14.57    1.0198861   0.14615125 
       14.58   0.95860327   0.11048105 
       14.59   0.97953443   0.11477834 
        14.6    1.0104224   0.13878439 
       14.61    1.0054808   0.16517435 
       14.62   0.98910419   0.19219597 
       14.63    1.0156825   0.22547825 
       14.64    1.0645673   0.24775414 
       14.65    1.0075775   0.21027161 
       14.66   0.98197683   0.17618199 
       14.67   0.99685956   0.15885147 
       14.68    1.0274508   0.15320824 
       14.69    1.0313174   0.14185538 
        14.7   0.96958206   0.10522914 
